RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2019,RICAVI 2022,SETTORE,REGIONE,PRESENZE,SITO WEB
1,Parcop S.r.l. (WiAutomation),460.854,460,81122,E-commerce,Campania,,https://it.wiautomation.com
2,Bidberry S.r.l.,424.388,101,14499,Pubblicità e marketing,Abruzzo,,https://www.bidberrymedia.com
3,Golfo Dei Sogni S.r.l. (The Sense Experience Resort),328.644,103,8148,Ospitalità e viaggi,Toscana,,https://www.thesenseresort.it
4,Oceania S.r.l.,298.105,291,18373,Costruzione e ingegneria,Abruzzo,,https://www.oceaniasrl.it
5,Business Innovation Lab S.p.A. (Opyn),273.53,743,38711,"Fintech, servizi finanziari e assicurazioni",Lombardia,,https://www.opyn.eu
6,GreenFeed S.r.l. (GreenFeedCycles),248.527,217,9167,Commercio all'ingrosso,Emilia-Romagna,,https://www.greenfeed.it
7,Energia Locale S.r.l.,244.207,129,5253,Energia e servizi pubblici,Lombardia,,https://energialocale.com
8,Bit Mobilily S.r.l.,233.849,188,7010,IT e software,Veneto,,https://bitmobility.it
9,Main Solution S.r.l.,224.575,1273,43533,Energia e servizi pubblici,Calabria,,https://www.mainsolution.eu
10,Ly Company Italia S.r.l. Società Benefit (Aqualy),223.043,107,3593,Cibo e bevande,Toscana,,https://www.acquainbrick.it
11,Nativery S.r.l.,222.444,125,4175,Pubblicità e marketing,Piemonte,,https://www.nativery.com
12,Pace S.r.l.,217.879,116,3726,Automotive,Lazio,,https://www.paceautomobili.com
13,Salabam S.r.l. (Salabam - VadoBay - Vivamod),205.865,402,11502,Ospitalità e viaggi,Emilia-Romagna,,https://www.salabam.com
14,Eva Consulting S.r.l.,205.197,128,3630,Consulenza manageriale,Campania,,https://www.evaconsulting.it
15,C2R Energy Consulting S.r.l.,203.451,112,3137,Consulenza manageriale,Piemonte,,https://c2rconsulting.com
16,Conal Service S.r.l. (Formaggi Terre Sarde),196.838,245,6402,Cibo e bevande,Sardegna,,http://www.formaggiterresarde.com
17,Mia Burton S.r.l.,196.318,149,3889,Abbigliamento e moda,Sicilia,,https://corporate.miaburton.com
18,Italsoft Group S.r.l.,193.293,1583,39945,Costruzione e ingegneria,Veneto,,https://www.italsoftgroup.it
19,Rizzi Costruzioni S.r.l.,186.713,476,11218,Costruzione e ingegneria,Lombardia,,https://www.ediltecna.eu
20,Wakame Italia S.r.l.,185.368,644,14975,Cibo e bevande,Lombardia,,https://www.eathappy.it
21,Baroni S.r.l. (Baroni Home),182.559,241,5443,E-commerce,Toscana,,https://baronihome.it
22,X-Win S.r.l.,177.201,1705,36325,Energia e servizi pubblici,Sicilia,,https://www.x-win.it
23,Luxor Building S.r.l.,177.021,995,21155,Costruzione e ingegneria,Sicilia,,https://www.luxorbuilding.it
24,Save NRG S.r.l.,172.25,814,16428,Energia e servizi pubblici,Lombardia,,https://www.savenrg.it
25,Etnos Cooperativa Sociale,166.483,145,2750,Servizi sanitari e sociali,Sicilia,,https://www.cooperativaetnos.net
26,Newark Engineering S.r.l.,164.89,547,10173,Costruzione e ingegneria,Abruzzo,,https://www.newarkengineering.it
27,Elogy S.r.l.,159.007,186,3231,Logistica e trasporto,Campania,,https://elogy.io
28,LV Group S.r.l.,149.348,615,9535,Energia e servizi pubblici,Lazio,,https://lvgroup.net
29,CAMS Servizi Edili S.r.l.,144.623,1113,16294,Costruzione e ingegneria,Emilia-Romagna,,https://www.cams-srl.it
30,Exelab S.r.l.,144.029,222,3221,IT e software,Lazio,,https://www.exelab.com
31,P.B.L. S.r.l.,143.098,1008,14481,Macchinari e attrezzature,Emilia-Romagna,,https://www.pbl.it
32,Isoterma S.r.l.,142.201,4802,68226,Costruzione e ingegneria,Lombardia,,https://www.isoterma.it
33,Cosaporto S.r.l.,139.319,120,1649,E-commerce,Lazio,,https://cosaporto.it
34,RC Relax S.r.l.,139.234,135,1852,Arredamento,Toscana,,https://www.riccardocorredi.it
35,Imprendiroma S.p.A.,138.268,2665,36046,Costruzione e ingegneria,Lazio,,https://www.imprendiroma.it
36,Execus S.p.A.,136.435,180,2380,Formazione,Lombardia,,https://www.execus.com
37,Ecologia Sannita S.r.l.,128.736,178,2129,Smaltimento rifiuti & riciclo,Campania,,https://www.ecologiasannita.it
38,Greenland S.r.l.,125.127,134,1532,Costruzione e ingegneria,Lombardia,,https://www.greenlandsrl.com
39,FinDynamic S.r.l.,122.776,222,2456,"Fintech, servizi finanziari e assicurazioni",Lombardia,,https://www.findynamic.com
40,Edilenergia S.r.l.,122.767,724,8007,Costruzione e ingegneria,Abruzzo,,https://www.edilenergiasrl.it
41,Hair Gallery Europe S.r.l.,122.411,2127,23396,E-commerce,Marche,,https://www.hair-gallery.it
42,Tecnica Group S.r.l.,119.515,292,3083,Energia e servizi pubblici,Veneto,,https://www.tecnicagroup.eu
43,Sagitta SGR S.p.A.,119.464,447,4724,"Fintech, servizi finanziari e assicurazioni",Lombardia,,https://www.sagittasgr.it
44,G.R. Costruzioni S.r.l.,117.816,310,3200,Costruzione e ingegneria,Lazio,,https://www.grcostruzionisrl.it
45,Digix S.r.l.,117.112,972,9948,IT e software,Lombardia,,https://digixteam.com
46,Enesco S.r.l.,115.365,5149,51436,Energia e servizi pubblici,Abruzzo,,https://www.enesco.it
47,Dodiciundici - Società cooperativa di Servizi,115.141,193,1922,Servizi per l'impiego,Lazio,,https://www.gruppolameridiana.com
48,InBagno S.r.l.,111.306,463,4369,E-commerce,Campania,,https://www.inbagno.it
49,Ferraioli S.r.l.,110.982,1512,14200,Energia e servizi pubblici,Marche,,https://www.ferraioliimpianti.it
50,BizAway S.r.l. SB,110.704,3576,33450,Ospitalità e viaggi,Friuli-Venezia Giulia,,https://bizaway.com
51,Cridav Italia S.p.A.,109.098,1719,15714,Energia e servizi pubblici,Toscana,,https://cridavitalia.it
52,Essegi S.r.l.,108.86,3722,33913,Commercio all'ingrosso,Toscana,,https://www.essegi.srl
53,Agrisole S.r.l.,106.396,8098,71196,"Agricoltura, silvicoltura e pesca",Basilicata,,n/a
54,EcoTek S.r.l.,106.238,3242,28440,Energia e servizi pubblici,Lombardia,,https://eco-tek.it
55,Studio Speri Società di Ingegneria S.r.l.,103.388,3946,33198,Costruzione e ingegneria,Lazio,,https://www.studiosperi.it
56,Whoosnap S.r.l. (Insoore),102.267,391,3235,"Fintech, servizi finanziari e assicurazioni",Lazio,,https://www.insoore.com
57,CO.IM Costruzioni S.r.l. (Gruppo Pappalardo),101.726,1077,8841,Costruzione e ingegneria,Lazio,,https://www.gruppopappalardo.com
58,Pinsami S.r.l.,101.476,2053,16790,Cibo e bevande,Emilia-Romagna,,https://www.pinsami.it
59,Rifo S.r.l. (Rifò),99.363,290,2299,Abbigliamento e moda,Toscana,,https://rifo-lab.com
60,181Travel S.r.l.,99.057,207,1635,Ospitalità e viaggi,Sardegna,,https://181travel.com
61,N.E.S. S.r.l. (Nuovi Sistemi Energetici),98.672,356,2792,Energia e servizi pubblici,Sicilia,,https://nuovisistemienergetici.it
62,Beccaceci S.r.l.,97.334,2813,21616,Costruzione e ingegneria,Abruzzo,,https://www.beccacecicostruzioni.it
63,Edilgroup7 S.r.l.,95.959,519,3905,Costruzione e ingegneria,Lombardia,,https://www.edilgroup7.com
64,4Energy S.r.l.,95.579,628,4697,"Servizi professionali, scientifici e tecnici",Marche,,https://www.4-energy.it
65,Evergreen Mobility Rent S.r.l.,94.904,681,5042,IT e Software,Toscana,,https://www.evergreenrent.it
66,Sportit S.r.l. (Snowit),94.694,1358,10025,Tempo libero e divertimento,Lombardia,,https://snowit.ski
67,Start2impact S.r.l. SB,94.589,215,1588,Formazione,Lombardia,,https://www.start2impact.it
68,Flu S.r.l.,93.994,760,5551,Pubblicità e marketing,Lombardia,,https://www.flu.agency
69,Endesa S.r.l.,93.927,966,7045,Logistica e trasporto,Lazio,,https://www.dvaexpress.it
70,Route220 S.r.l. SB,93.259,545,3937,IT e software,Lombardia,,https://evway.net
71,Dromedian S.r.l.,90.881,4260,29628,IT e software,Abruzzo,,https://www.dromedian.com
72,Faimed S.r.l.,90.831,508,3532,"Prodotti farmaceutici, biotecnologie e scienze della vita",Campania,,https://faimed.it
73,Teicos UE S.r.l.,90.445,5757,39765,Costruzione e ingegneria,Lombardia,,https://www.teicosgroup.com
74,Nonsoloimmobili S.r.l.,88.358,1986,13271,E-commerce,Veneto,,https://www.comenovo.it
75,Aulab S.r.l.,87.003,309,2018,Formazione,Puglia,,https://aulab.it
76,Obs Italia S.r.l.,86.023,1327,8541,Costruzione e ingegneria,Emilia-Romagna,,https://obsitalia.it
77,Manelli Impresa S.p.A.,84.199,35621,222619,Costruzione e ingegneria,Puglia,,https://www.manelli.eu
78,Sales Performance S.r.l.,83.782,504,3126,Pubblicità e marketing,Sicilia,,https://www.salesperformance.it
79,Engea Consulting S.r.l.,82.842,361,2204,"Servizi professionali, scientifici e tecnici",Abruzzo,,https://www.engeaconsulting.com
80,Centro Caravans Barassi S.r.l.,81.816,2631,15815,Vendita al dettaglio,Lombardia,,https://www.centrocaravansbarassi.com
81,Sinergia FD S.r.l.,81.581,1047,6266,E-commerce,Abruzzo,,https://sinergiafd.com/sinergia
82,BcodeAutomation S.r.l.,80.751,313,1846,IT e software,Lombardia,,https://bcodeautomation.it
83,Far Out S.r.l.,79.672,740,4293,Abbigliamento e moda,Marche,,https://www.far-out.it/comingsoon
84,VisMederi S.r.l.,79.611,3662,21219,"Prodotti farmaceutici, biotecnologie e scienze della vita",Toscana,,https://www.vismederi.com
85,Enerfin S.p.A.,79.38,9187,53027,Energia e servizi pubblici,Lazio,,https://www.enerfin.it
86,MadTools S.r.l.,79.228,262,1509,Produzione industriale,Lombardia,,https://www.madtools.it
87,Knobs S.r.l.,78.582,421,2399,IT e software,Lombardia,,https://knobs.it
88,Adiemme S.r.l. (ADM),78.287,2543,14411,Arredamento,Friuli-Venezia Giulia,,http://www.adm-italy.it
89,Busforfun.com S.r.l.,78.247,853,4831,Tempo libero e divertimento,Veneto,,https://www.busforfun.com
90,I'Mprinting S.r.l.,78.176,3979,22506,IT e software,Lazio,,https://www.imprinting.info
91,Suncity Group S.r.l.,78.104,7635,43137,Energia e servizi pubblici,Abruzzo,,https://www.suncityitalia.com
92,Espresso Coffee Shop S.r.l.,77.979,2241,12634,E-commerce,Veneto,,https://www.espressocoffeeshop.com
93,Consorzio Stabile Medil S.c.p.A.,77.36,16364,91298,Costruzione e ingegneria,Campania,,https://www.medilconsorzio.it
94,Master Group S.r.l. (KD Cube),75.354,3206,17289,Media e telecomunicazioni,Puglia,,https://master-dealer.it
95,IT Centric S.p.A.,74.912,2284,12225,IT e software,Campania,,https://itcentric.it
96,Aiviewgroup S.r.l.,73.535,462,2416,"Servizi professionali, scientifici e tecnici",Lazio,,https://www.aiviewgroup.com
97,Ocra S.r.l. (Ocra Group),73.422,1112,5800,IT e software,Veneto,,https://www.ocragroup.com
98,Imperialgroup S.r.l.,73.079,3811,19760,Arredamento,Piemonte,,https://www.imperialgroup.it
99,Percinque S.r.l.,72.656,547,2814,Consulenza manageriale,Veneto,,https://www.percinque.it
100,Drop S.r.l. (Drop | e-business & love!),72.388,6169,31605,E-commerce,Marche,,https://www.drop.it
101,Dilc S.r.l.,72.373,7704,39456,E-commerce,Campania,,https://www.ipermercato-online.it
102,Incloud Team S.r.l.,71.877,303,1539,IT e software,Lombardia,,https://incloudteam.com
103,Gyada Cosmetics S.r.l.,71.871,992,5036,Vendita al dettaglio,Sicilia,,https://gyadacosmetics.com
104,SKY-NRG S.r.l.,71.194,8096,40621,Energia e servizi pubblici,Lombardia,,https://sky-nrg.com
105,Cava Energia S.r.l.,71.027,503,2516,Energia e servizi pubblici,Campania,,https://www.cavaenergia.it
106,Eat Happy Togo S.r.l.,70.946,2081,10397,Cibo e bevande,Lombardia,,https://www.eathappy.it
107,GS Service S.r.l. (Gs Green Solar),70.259,1746,8617,Energia e servizi pubblici,Lombardia,,http://www.gs-service.it
108,Eviso S.p.A.,69.964,42385,208102,IT e software,Piemonte,,https://eviso.ai
109,Tra.Co.Gas. S.r.l.,69.895,3677,18031,Logistica e trasporto,Veneto,,https://www.tracogas.com
110,eFarma Group S.r.l.,69.105,9014,43589,E-commerce,Campania,,https://www.efarma.com
