RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2020,RICAVI 2023,SETTORE,REGIONE,PRESENZE,SITO WEB
1,Olla Home Solution S.r.l.,442.731,561,89633,Costruzione e ingegneria,Toscana,0,https://www.ollahomesolution.it
2,RAYA S.p.A.,409.25,1109,146457,Commercio all'ingrosso,Lombardia,0,https://www.rayaitaly.com
3,Alpha General Contractor S.r.l.,349.182,658,59657,Costruzione e ingegneria,Toscana,0,https://www.alphagc.it
4,Viridis Group S.r.l.,334.128,226,18516,Costruzione e ingegneria,Lombardia,0,https://viridisgroup.it
5,Venticento Eventi S.r.l.,290.904,107,6415,Pubblicità e marketing,Lombardia,0,https://www.venticento.eu
6,Envidev Consulting S.r.l.,279.3,175,9550,"Servizi professionali, scientifici e tecnici",Lazio,0,https://envidev.it/
7,Uniko S.p.A. Società Benefit,275.897,1607,85330,Costruzione e ingegneria,Lazio,0,https://www.unikospa.it
8,Switcho S.r.l.,252.088,138,6009,"Fintech, servizi finanziari e assicurazioni",Lombardia,0,https://www.switcho.it
9,BizAway S.r.l. SB,237.078,1886,72219,Ospitalità e viaggi,Friuli-Venezia Giulia,4,https://bizaway.com
10,Pier Currà Architettura S.r.l.,236.936,129,4934,"Servizi professionali, scientifici e tecnici",Emilia-Romagna,0,https://www.piercurra.it
11,Eva Consulting S.r.l.,219.958,125,4108,Consulenza manageriale,Campania,1,https://www.evaconsulting.it
12,Customized S.r.l. (Target Travel),206.851,419,12114,Ospitalità e viaggi,Veneto,0,https://www.target.travel
13,Renovalo S.p.A. SB,204.496,4028,113725,Costruzione e ingegneria,Lazio,3,https://www.renovalo.it
14,Vagabondo Viaggi S.r.l.,203.901,167,4696,Ospitalità e viaggi,Abruzzo,0,https://www.vagabondo.net
15,Busforfun.com S.r.l.,201.673,245,6723,Tempo libero e divertimento,Veneto,1,https://www.busforfun.com
16,Sinergies S.r.l.,201.38,516,14115,Energia e servizi pubblici,Sardegna,0,https://sinergiesgroup.it
17,Tecnogreen S.r.l.,199.525,128,3429,Energia e servizi pubblici,Lazio,0,https://www.tecno.green
18,Ticketsms S.r.l.,199.447,253,6802,IT e software,Emilia-Romagna,0,https://www.ticketsms.it
19,Nameless S.r.l.,197.451,238,6267,Tempo libero e divertimento,Lombardia,0,https://namelessfestival.it
20,Energeticastore S.r.l.,191.816,140,3485,Energia e servizi pubblici,Lombardia,0,https://www.energeticastore.it
21,CAMS Servizi Edili S.r.l.,190.536,1414,34667,Costruzione e ingegneria,Emilia-Romagna,1,https://www.cams-srl.it
22,Epic Education S.r.l. (Epicode),189.206,206,4983,Formazione,Lazio,0,https://epicode.com
23,Parama S.r.l.,184.04,240,5496,E-commerce,Puglia,0,https://www.paramashop.it
24,Ly Company Italia S.r.l. Società Benefit (Aqualy),183.529,272,6209,Cibo e bevande,Toscana,1,https://www.aqualy.it
25,Euro Impianti 20 S.r.l.,180.478,329,7257,Costruzione e ingegneria,Sicilia,0,n/a
26,Finanza.tech S.p.A. SB,177.643,467,9987,"Fintech, servizi finanziari e assicurazioni",Lombardia,0,https://www.finanza.tech
27,Coccia Vincenzo S.r.l. (Coccia Costruzioni),172.188,5536,111629,Costruzione e ingegneria,Abruzzo,0,https://www.cocciacostruzioni.com
28,Energy Solutions S.r.l.,164.394,2139,39525,Energia e servizi pubblici,Umbria,0,https://www.energy-solutions.info
29,Time Vision S.r.l.,158.959,128,2216,Formazione,Campania,0,https://timevisionsrl.it
30,You Know! S.r.l. Unipersonale (You Know! Boat),157.1,330,5613,Ospitalità e viaggi,Campania,0,https://www.youknowboat.com
31,Jobtech S.r.l.,155.64,108,1801,Servizi per l'impiego,Lombardia,0,https://jobtech.it
32,Vanbat S.r.l.,154.993,653,10819,Smaltimento rifiuti & riciclo,Lazio,0,https://www.vanbat.it
33,Sportit S.r.l. (Snowit),154.299,857,14090,Tempo libero e divertimento,Lombardia,2,https://snowitexperience.com
34,Newark Engineering S.r.l.,154.198,1181,19391,Costruzione e ingegneria,Abruzzo,1,https://www.newarkengineering.it
35,X-Win S.r.l.,153.784,2120,34644,Energia e servizi pubblici,Sicilia,1,https://www.x-win.it
36,Lean Team S.r.l. (Radical Storage),151.678,280,4471,Ospitalità e viaggi,Lazio,0,https://radicalstorage.com
37,Tecnologie Edili S.r.l.,141.926,326,4616,Costruzione e ingegneria,Sicilia,0,https://www.tecnologiedili.it
38,181Travel S.r.l.,141.283,137,1928,Ospitalità e viaggi,Sardegna,1,https://181travel.com
39,Gamian Consulting S.r.l.,140.915,263,3673,Consulenza manageriale,Calabria,0,https://gamianconsulting.com
40,Archingest S.r.l.,139.51,3517,48328,Costruzione e ingegneria,Piemonte,4,https://archingest.it
41,m.d.m. S.r.l. (The Pantheon Iconic Rome Hotel),131.688,1358,16885,Ospitalità e viaggi,Lazio,0,https://www.thepantheonhotel.com
42,P.R. Design S.r.l. (Russo Casa),131.009,134,1652,Costruzione e ingegneria,Calabria,0,https://www.russocasa.it
43,GreenFeedCycles S.r.l.,126.378,1242,14407,Commercio all'ingrosso,Emilia-Romagna,1,https://www.greenfeed.it
44,Labs2Life S.r.l.,126.274,135,1560,Costruzione e ingegneria,Lombardia,0,https://labs2life.com
45,Assibro S.r.l.,123.611,134,1501,"Fintech, servizi finanziari e assicurazioni",Friuli-Venezia Giulia,0,https://www.assibro.it
46,Xceed S.r.l.,123.347,311,3463,Tempo libero e divertimento,Lombardia,1,https://xceed.me
47,Erasmus Learning Academy S.r.l.,121.32,162,1757,Formazione,Emilia-Romagna,0,https://erasmuslearningacademy.eu
48,Parkforfun.com S.r.l.,120.899,286,3081,IT e software,Veneto,0,https://www.parkforfun.com
49,LemonSistemi S.p.A.,120.748,1291,13882,Costruzione e ingegneria,Sicilia,0,https://lemonsistemi.it
50,Greenvest ESCo S.r.l.,119.775,3900,41400,Energia e servizi pubblici,Lazio,0,https://greenvest.it
51,Eb Facility S.r.l.,118.386,446,4650,Produzione industriale,Piemonte,0,https://www.ebfacility.com
52,Time Vision S.c.a.r.l.,117.095,687,7026,Formazione,Campania,3,https://www.timevision.it
53,Friulia S.p.A. - Finanziaria Regionale FVG,115.297,13583,135548,"Fintech, servizi finanziari e assicurazioni",Friuli-Venezia Giulia,0,https://www.friulia.it
54,Salabam S.r.l. (Salabam Solutions),115.214,2113,21065,Ospitalità e viaggi,Emilia-Romagna,2,https://solutions.salabam.com
55,Ingag S.r.l. Società Benefit,114.827,290,2876,Costruzione e ingegneria,Campania,0,https://www.ingagbenefit.com
56,Smart Future S.r.l.,114.641,709,7011,"Servizi professionali, scientifici e tecnici",Veneto,0,https://smartfuture.eu
57,The Newco S.r.l.,113.469,476,4632,IT e software,Sardegna,0,https://www.thenewco.tech
58,Bidberry S.r.l.,112.505,1389,13329,Pubblicità e marketing,Abruzzo,1,https://www.bidberrymedia.com
59,Business Innovation Lab S.p.A. (OPYN),112.035,4168,39735,"Fintech, servizi finanziari e assicurazioni",Lombardia,3,https://www.opyn.eu
60,Ruffato Mario S.r.l.,111.806,7797,74085,Costruzione e ingegneria,Veneto,1,https://ruffatomario.it
61,GB Audio S.r.l.,110.858,257,2410,"Servizi professionali, scientifici e tecnici",Toscana,0,https://gbaudio.it
62,Pectech S.r.l.,110.093,236,2188,Commercio all'ingrosso,Veneto,0,https://www.pectech.it
63,Dama Electric S.r.l.,107.874,1159,10408,Costruzione e ingegneria,Lombardia,0,https://damaelectric.it
64,Manelli Impresa S.p.A.,106.509,26581,234092,Costruzione e ingegneria,Puglia,4,https://manelligroup.com
65,Energy Boost S.r.l.,105.226,1301,11245,Energia e servizi pubblici,Marche,1,https://energyboost.it
66,Sciuker Frames S.p.A.,105.139,19105,164927,Arredamento,Campania,1,https://www.sciuker.it
67,Emme Costruzioni Generali S.r.l.,104.291,196,1669,Costruzione e ingegneria,Toscana,0,https://www.emmecoge.it
68,BCodeAutomation S.r.l.,103.674,318,2686,IT e software,Lombardia,1,https://bcodeautomation.it
69,Fratelli Ettore & Carlo Barattelli S.r.l.,99.975,5579,44619,Costruzione e ingegneria,Abruzzo,0,http://www.fratellibarattelli.it
70,Cosmico S.r.l.,98.765,469,3684,IT e software,Lombardia,0,https://wearecosmico.com
71,Fly4You S.r.l. (Volonline),97.787,6815,52727,Ospitalità e viaggi,Lombardia,0,https://www.volonline.it
72,Heart Apartments S.r.l.,97.046,881,6739,Ospitalità e viaggi,Lombardia,0,https://heartmilanapartments.com
73,RI.EL.CO. Impianti S.r.l.,96.767,1525,11619,Costruzione e ingegneria,Lazio,0,https://www.rielco.it
74,Cherry Bank S.p.A.,96.068,22620,170498,"Fintech, servizi finanziari e assicurazioni",Veneto,1,https://www.cherrybank.it
75,Greenergy S.r.l.,95.601,1747,13072,Costruzione e ingegneria,Puglia,0,https://www.greenergy.it
76,Iocoli S.r.l.,95.473,1657,12375,Produzione industriale,Basilicata,3,http://www.iocoli.com
77,Enermea S.r.l.,95.468,493,3683,Costruzione e ingegneria,Puglia,0,https://www.enermea.com
78,Foorban S.r.l.,94.757,692,5113,Cibo e bevande,Lombardia,0,https://www.foorban.com
79,OBS Italia S.r.l.,94.664,1418,10459,Costruzione e ingegneria,Emilia-Romagna,1,https://obsitalia.it
80,Pirotecnica Sarro S.r.l.s.,94.178,340,2492,Vendita al dettaglio,Calabria,0,https://www.pirotecnicasarro.com
81,Alessandro Ciglieri S.r.l.s. (Ciglieri),94.105,207,1515,"Servizi professionali, scientifici e tecnici",Lazio,0,https://www.ciglieri.online
82,Lumen/Watt S.r.l.,93.705,227,1650,Costruzione e ingegneria,Lombardia,0,https://www.lumenwatt.com
83,B.G. S.r.l. (BG Legno),93.654,3298,23952,Arredamento,Toscana,1,https://www.bglegno.it
84,gi.do.gi. S.r.l. (Gruppo Circi),93.393,1491,10786,Costruzione e ingegneria,Abruzzo,0,https://www.gruppocirci.it
85,Impresa Zambelli S.r.l.,90.968,735,5117,Costruzione e ingegneria,Veneto,0,http://www.impresazambelli.it
86,Italy Car Rent S.r.l.,92.484,7182,51220,Logistica e trasporto,Trentino-Alto Adige,2,https://www.italycarrent.com
87,Viaggigiovani.It S.r.l.,92.294,1465,10420,Ospitalità e viaggi,Trentino-Alto Adige,0,https://www.viaggigiovani.it
