RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2016,RICAVI 2019,SETTORE,REGIONE,PRESENZE,SITO WEB
44,Marwincar S.r.l.,108.044,434,3908,Automobili,Friuli Venezia Giulia,,www.marwincar.com
45,Nexumstp S.p.A.,106.94,2244,19882,Servizi generali,Lazio,,www.nexumstp.it
46,Computers Parts S.r.l.,105.058,316,2725,E-commerce,Sicilia,,www.computersparts.it
47,Fimarsud S.r.l.,102.896,341,2851,Prodotti industriali,Sicilia,,www.fimarsud.it
48,Velvet Media Italia,102.637,604,5028,Pubblicità & marketing,Veneto,,www.velvetmedia.it
49,Lever Touch S.r.l.,102.407,4254,35273,Automobili,Campania,,www.levertouch.com
50,Fashion Commerce S.r.l.,101.835,203,1666,E-commerce,Toscana,,www.fashion-commerce.it
51,Unicoenergia S.r.l.,101.536,1058,8665,Energia,Campania,,www.unicoenergia.it
52,Global Work S.r.l.,100.639,312,2521,Telecomunicazioni,Lazio,,www.global-work.it
53,Crystalnet S.r.l.,97.5048,757,5830,E-commerce,Piemonte,,www.mclabels.com
54,Amilon S.r.l.,96.3385,23037,174357,Vendita al dettaglio & all'ingrosso,Lombardia,,www.amilon.it
55,Ti STYLE iT S.r.l.,94.9154,1571,11633,Moda,Umbria,,tistyleit.com
56,Globo B2B Express S.r.l.,94.7869,635,4693,Trasporti & logistica,Piemonte,,www.globob2b.it
57,Assis-Tec S.r.l.,94.522,380,2798,Prodotti industriali,Emilia Romagna,,www.assistec.cc
58,Lenergetica S.r.l.,93.3074,272,1962,Energia,Veneto,,www.lenergetica.it
59,Studio Immagine S.r.l.,92.4535,228,1624,Moda,Marche,,www.studioimmagineitalia.it
60,Brandon Group S.r.l.,92.355,2928,20840,E-commerce,Lombardia,,brandongroup.it
61,Vmway S.r.l.,92.0628,1947,13796,Tecnologia,Lazio,,www.vmway.it
62,Isoltech Societa' Cooperativa,90.8301,318,2213,Costruzioni & impiantistica,Lazio,,www.isoltech.info
63,New General Service S.r.l.,90.6517,243,1682,Servizi generali,Lombardia,,www.newgeneralservice.com
64,Kuadra S.r.l.,90.3831,330,2278,Arredamento,Puglia,,www.kuadracucine.it
65,Uqido S.r.l.,90.3439,288,1989,Tecnologia,Veneto,,www.uqido.com
66,G.M. Costruzioni S.r.l.,89.8057,328,2243,Costruzioni & impiantistica,Lombardia,,www.gmcostruzionisrl.com
67,Solarplay S.r.l.,88.6147,1341,8995,Energia,Veneto,,www.solarplay.it
68,LMG Building S.r.l.,87.1282,600,3934,Costruzioni & impiantistica,Lombardia,,n/a
69,Zinox Laser S.r.l.,86.9791,979,6397,Prodotti industriali,Piemonte,,www.zinoxlaser.it
70,Nethive S.R.L,86.5813,420,2728,Sicurezza informatica,Veneto,,www.nethive.it
71,Reveg Fruit S.r.l.,86.5199,285,1847,Alimentari & bevande,Lombardia,,www.revegfruit.it
72,Energy Tecno S.p.A.,86.1431,570,3679,Energia,Puglia,,www.energytecno.com
73,Wingeco S.r.l.,86.0578,580,3735,Costruzioni & impiantistica,Liguria,,www.wingeco.it
74,Magri Costruzioni S.r.l.,85.2488,866,5507,Costruzioni & impiantistica,Campania,,n/a
75,Consorzio Artea,84.4993,320,2008,Costruzioni & impiantistica,Veneto,,www.consorzioartea.it
76,Vecchierelli Restauri S.r.l.,84.4084,414,2599,Costruzioni & impiantistica,Lombardia,,www.vecchierelli.com
77,Nameless S.r.l.,84.2824,328,2052,Servizi generali,Lombardia,,www.namelessmusicfestival.com
78,Podium Engineering S.r.l.,83.9271,1618,10068,Automobili,Valle d'Aosta,,www.podium-tech.com
79,BrandUp Group s.r.l.,83.3606,286,1766,Servizi generali,Marche,,www.brandupgroup.it
80,Tecma Solutions S.p.A.,83.014,698,4280,Servizi generali,Lombardia,,www.tecmasolutions.com
81,Draga & Aurel S.r.l.,82.762,523,3196,Arredamento,Lombardia,,draga-aurel.com
82,Emilia Foods S.r.l.,82.3013,4669,28285,Alimentari & bevande,Emilia Romagna,,www.emiliafoods.it
83,Imperialgroup S.r.l.,81.9901,601,3620,Prodotti industriali,Piemonte,,www.imperialgroup.it
84,Enesco S.r.l,80.7851,893,5275,Energia,Abruzzo,,www.enesco.it
85,Fairmat S.r.l.,80.7347,518,3056,Tecnofinanza,Veneto,,www.fairmat.it
86,Etracom S.r.l.,80.2319,1545,9044,Vendita al dettaglio & all'ingrosso,Lombardia,,www.materassiedoghe.eu
87,New Green Tec S.r.l.,79.6648,287,1664,Smaltimento rifiuti & riciclaggio,Lazio,,www.ngtsrl.it
88,Gruppo Del Barba Consulting - Gdb S.r.l.,79.4211,950,5487,Servizi finanziari,Emilia Romagna,,www.gruppodelbarba.com
89,Wood Box Societa' Cooperativa Sociale,79.1411,419,2408,Prodotti industriali,Veneto,,www.woodboxscs.it
90,DS Glass S.r.l,78.6681,1575,8983,Vendita al dettaglio & all'ingrosso,Campania,,www.dsglass.it
91,Dea Terra S.r.l.,78.5251,316,1796,Vendita al dettaglio & all'ingrosso,Campania,,www.deaterra.net
92,Democom S.r.l.,78.506,473,2688,Consulenza aziendale,Molise,,www.democom.it
93,HPM S.r.l.,77.9688,818,4613,Prodotti industriali,Toscana,,www.hpmitaly.it
94,Al-One S.r.l.,77.8683,477,2685,Media,Lazio,,www.al-one.it
95,Visma Contract S.r.l.,77.5287,695,3888,Arredamento,Veneto,,www.vismacontract.com
96,Gioielleria Duca S.r.l.,76.2268,1675,9167,Vendita al dettaglio & all'ingrosso,Lazio,,www.duca1962.com
97,Zero S.r.l.,75.6622,754,4088,Ristoranti,Campania,,www.cominciadazero.com
98,Cemir Security S.r.l.,75.2409,475,2554,Servizi generali,Lazio,,www.cemirsecurity.it
99,Sir S.p.A.,75.1347,5251,28206,Trasporti & logistica,Puglia,,www.sirspa.eu
100,Multix Solutions S.r.l.,74.1073,720,3800,Sanità,Lombardia,,www.multix-trolley.com
101,Agile Lab S.r.l.,73.4977,953,4975,Tecnologia,Lombardia,,www.agilelab.it
102,Offhealth S.p.A.,73.4666,2122,11078,Farmaceutica,Toscana,,www.offhealth.it
103,Sicilnaturabio Soc. Coop. Agricola,73.1699,570,2960,Prodotti agricoli,Sicilia,,n/a
104,Sand S.r.l.,73.0464,930,4819,Viaggi & tempo libero,Lombardia,,www.sandsrl.it
105,Master Group S.r.l.,72.8865,602,3108,Telecomunicazioni,Puglia,,master-dealer.it
106,Gruppo Plt Energia,72.733,8851,45618,Energia,Emilia Romagna,,www.pltenergia.it
107,Maxxi Engineering S.r.l.,72.1589,476,2428,Servizi generali,Sardegna,,www.maxxiengineering.it
108,Stufe A Pellet Italia S.r.l.,71.8141,437,2216,Arredamento,Veneto,,www.stufeapelletitalia.com
109,Soteco Engineering S.r.l,71.7641,328,1662,Costruzioni & impiantistica,Lazio,,www.sotecoengineering.it
110,Latte Bebe' S.r.l.,71.3639,557,2801,Farmaceutica,Veneto,,lattebebeonline.com
111,Gruppo Tera S.r.l.,71.3369,2579,12972,E-commerce,Campania,,www.gruppotera.com
112,Mega Trasporti S.r.l.,71.3312,1279,6431,Trasporti & logistica,Campania,,www.megatrasporti.com
113,Doit S.r.l.,70.9976,500,2500,Tecnologia,Marche,,www.doit.zone
114,Frg S.r.l.,70.7107,380,1889,Prodotti industriali,Sicilia,,www.frg.eu.com
115,Falcon General Contract S.r.l.,70.5124,1201,5954,Costruzioni & impiantistica,Lombardia,,n/a
116,Global Sistemi S.r.l.,69.8596,716,3509,Costruzioni & impiantistica,Emilia Romagna,,www.gruppoglobalsistemi.it
117,G.T.R. Car Service S.r.l.,69.293,2372,11510,Automobili,Lombardia,,gtrcarservice.com
118,Go4Sea S.r.l.,68.8409,662,3188,Viaggi & tempo libero,Puglia,,www.go4sea.com
119,Maxfel S.r.l.,67.3373,370,1735,Arredamento,Veneto,,emme-tech.it
120,Alba S.r.l.,66.8374,555,2578,Energia,Veneto,,www.albaimpianti.it
121,Bomax S.r.l.,66.7906,10075,46749,Telecomunicazioni,Lombardia,,www.bomax.it
122,Ristoservice S.r.l.,66.5711,1619,7483,Ristoranti,Lombardia,,www.risto-service.it
123,Rinah S.p.A. (Dan John),66.4623,6966,32133,Vendita al dettaglio & all'ingrosso,Lazio,,www.danjohn.com
124,Ready 2 Fly S.r.l.,66.3108,710,3266,Pubblicità & marketing,Lombardia,,www.ready2fly.it
125,Crispy Bacon S.r.l.,66.0564,596,2727,Tecnologia,Veneto,,crispybacon.it
126,Ddm Solutions S.r.l.,66.0534,490,2243,Tecnologia,Veneto,,www.ddmsolutions.it
127,Etesian S.r.l.,65.8437,357,1626,Servizi generali,Toscana,,www.etesian.eu
128,Gantel S.r.l.,65.3313,665,3005,Telecomunicazioni,Campania,,www.gantel.it
129,Teo.Rema S.r.l.,65.2178,835,3767,Prodotti industriali,Lombardia,,www.teo-rema.it
130,Galvanica Formelli S.r.l.,64.6955,2647,11824,Prodotti industriali,Toscana,,www.galvanicaformelli.it
131,Sidea Group S.r.l.,64.2504,412,1826,Consulenza aziendale,Puglia,,www.sideagroup.com
132,Noonic S.r.l.,63.8948,516,2273,Pubblicità & marketing,Lombardia,,noonic.com
133,Creation Italia S.r.l.,63.789,3300,14500,Prodotti industriali,Puglia,,incantoitalia.com
134,Consorzio Stabile Ambientemilia,62.4838,2283,9793,Smaltimento rifiuti & riciclaggio,Emilia Romagna,,www.gruppospaggiari.com
135,Genius Progetti S.p.A.,62.1637,4501,19193,Viaggi & tempo libero,Emilia Romagna,,www.geniusprogetti.it
136,MG Export S.r.l.,61.9151,2510,10653,Servizi generali,Piemonte,,www.mgexportsrl.com
137,DND Disribuzione S.r.l.,61.4104,2497,10500,E-commerce,Lazio,,www.dnddistribuzione.it
138,Deep Blue S.r.l.,61.4008,1971,8286,Vendita al dettaglio & all'ingrosso,Lazio,,n/a
139,Piazza Hotels & Residences,61.3896,2732,11483,Viaggi & tempo libero,Emilia Romagna,,www.piazzahr.com
140,Logomania S.r.l. Unipersonale,61.3237,1684,7072,Moda,Lombardia,,www.logomania.it
141,Ecocostruzioni S.r.l.,61.1967,570,2388,Costruzioni & impiantistica,Marche,,www.ecocostruzionisrl.com
142,C. Lounge S.r.l. Fattoria Toccaferro,60.3003,853,3515,Ristoranti,Abruzzo,,fattoriatoccaferro.it
143,Medinet S.r.l.,60.2687,555,2283,Telecomunicazioni,Basilicata,,www.medinetsrl.eu
144,Serenita' S.r.l.,60.2415,1342,5523,Servizi generali,Lazio,,www.serenita.care
145,Energica Motor Company S.p.A.,59.4402,780,3161,Automobili,Emilia Romagna,,www.energicamotor.com
146,Autovia S.r.l.,58.7401,10000,40000,Viaggi & tempo libero,Trentino Alto Adige,,www.autovia.it
147,Impresa Percassi S.p.A.,58.5329,34479,137378,Costruzioni & impiantistica,Lombardia,,www.impresapercassi.it
148,Ca.Tt.Iva. Soc. Coop.,58.5099,1898,7557,Trasporti & logistica,Lazio,,www.cattivalogistica.com
149,A.I.M.M. - Italia S.r.l.,58.1156,1163,4598,Costruzioni & impiantistica,Lombardia,,www.aimm-italia.it
150,Allways Logistics System S.r.l.,57.0319,1759,6811,Trasporti & logistica,Emilia Romagna,,www.allwayslogistic.com
151,Best Italian Selection S.r.l.,55.9427,846,3208,Alimentari & bevande,Campania,,bestitalianselection.it
152,Castel S.r.l.,55.73,856,3233,Moda,Lazio,,www.ballerette.com
153,Coob - Consorzio di Cooperative Sociali per l'Inclusione Lavorativa,55.6111,7156,26966,Servizi generali,Toscana,,www.coob.it
154,Moods Energy S.p.A.,55.5708,6040,22741,Energia,Emilia Romagna,,www.moodsenergy.it
155,Graziani S.r.l.,55.5122,5706,21459,Beni personali,Toscana,,www.graziani.net
156,Gia.Cri S.r.l.,55.3741,1298,4867,Alimentari & bevande,Sardegna,,n/a
157,H501 S.r.l.,55.1198,406,1515,Viaggi & tempo libero,Lazio,,www.h501.it
158,Glamora S.r.l.,55.1153,1516,5658,Arredamento,Emilia Romagna,,www.glamora.it
159,Interactive 3G,54.9363,936,3481,Servizi generali,Lombardia,,mobip.mobi
160,W.E.E. Water Environment Energy S.r.l.,54.928,632,2351,Servizi generali,Campania,,n/a
161,Green Gear Trasmissioni S.r.l.,54.9245,2026,7535,Prodotti industriali,Piemonte,,www.ggtsrl.biz
162,Targa Telematics S.p.A.,54.9059,10763,40007,Tecnologia,Veneto,,www.targatelematics.com
163,Latentia Winery S.p.A.,54.8232,11935,44293,Alimentari & bevande,Puglia,,www.latentiawinery.com
164,B&T Management S.r.l. (Mutika),54.6518,1651,6106,Viaggi & tempo libero,Sicilia,,www.mutika.it
165,Gs Elettrotecnica Automazioni Industriali S.r.l.,54.482,600,2211,Costruzioni & impiantistica,Lombardia,,www.elettrotecnicags.it
166,Temera S.r.l.,54.426,4535,16702,Tecnologia,Toscana,,www.temera.it
167,Adrilog Soc.Coop.,54.0743,13900,50840,Trasporti & logistica,Abruzzo,,www.adri-log.it
168,Decor Leader S.r.l.,53.975,1011,3691,Arredamento,Marche,,www.decorleader.it
169,Bettini International S.r.l.,53.952,1584,5778,Prodotti industriali,Emilia Romagna,,www.bettinitetti.com
170,Px Group S.r.l.,53.8546,1013,3688,Immobiliare,Lombardia,,www.pxgroup.it
171,Farmacosmo S.r.l.,53.2171,6714,24151,Farmaceutica,Campania,,www.farmacosmo.it
172,Power Marine Shipyard S.r.l.,53.1773,2232,8020,Trasporti & logistica,Toscana,,www.powermarine.it
173,Eda.Res S.r.l.,53.1277,510,1830,Immobiliare,Lazio,,www.edares.it
174,Kolinpharma S.p.A.,52.7151,2504,8918,Farmaceutica,Lombardia,,www.kolinpharma.com
175,Speciale S.r.l.,52.492,1218,4319,Energia,Sicilia,,n/a
176,NSS S.r.l.s,52.3417,852,3011,Media,Lombardia,,www.nssfactory.com
177,Trapizzino S.r.l.,52.0959,1982,6972,Ristoranti,Lazio,,www.trapizzino.it
178,Servizi e Trasporti Intermodali,52.0638,521,1831,Trasporti & logistica,Lazio,,www.seticooperativa.com
179,Sitem S.r.l.,51.5754,1101,3835,Prodotti industriali,Emilia Romagna,,www.sitemelettromeccanica.it
180,Itria Agroalimentari Carbotti S.r.l.,50.805,1724,5914,Alimentari & bevande,Puglia,,www.itriacarbotti.it
181,Mecnatronic Machine & Systems S.r.l.,50.5975,2588,8839,Prodotti industriali,Lombardia,,www.mms-motion.com
182,Awair S.r.l.,50.3196,1183,4017,Consulenza aziendale,Lombardia,,www.awair.eu
183,E-Novia S.p.A.,50.2315,2680,9086,Tecnologia,Lombardia,,www.e-novia.it
184,Generalcostruzioni S.r.l.,50.0177,478,1614,Costruzioni & impiantistica,Toscana,,n/a
185,Aferetica S.r.l.,49.7713,1269,4264,Sanità,Emilia Romagna,,www.aferetica.com
186,Big Mama S.r.l.,49.6612,726,2435,Vendita al dettaglio & all'ingrosso,Toscana,,n/a
187,Manelli Impresa S.r.l.,48.8473,7688,25355,Costruzioni & impiantistica,Puglia,,www.manelli.eu
188,Add S.r.l.,48.811,1731,5706,Bellezza & igiene,Lombardia,,www.addgroup.it
189,Iungo S.p.A.,48.6373,1379,4528,Tecnologia,Emilia Romagna,,www.iungo.com
190,Florio Carta S.p.A.,48.5808,2603,8537,Vendita al dettaglio & all'ingrosso,Lombardia,,www.floriocarta.com
191,We-Unit Group S.p.A.,48.5126,3497,11453,Servizi finanziari,Liguria,,www.weunit.it
192,Abc Rent S.r.l.,48.1628,5010,16295,Automobili,Lombardia,,www.abcrent.it
193,G.T.S. Grinding Technologies And Systems S.r.l.,48.0926,626,2032,Smaltimento rifiuti & riciclaggio,Lombardia,,www.gtsgrinding.eu
194,EET S.r.l.,47.8711,932,3013,Costruzioni & impiantistica,Abruzzo,,www.eetimpianti.it
195,Pomilio Blumm S.r.l.,47.5643,7333,23562,Pubblicità & marketing,Abruzzo,,pomilioblumm.eu
196,Florence Consulting Group S.r.l.,47.4163,2974,9528,Tecnologia,Toscana,,www.florence-consulting.it
197,Seingim Global Service S.r.l.,46.8985,2748,8711,Servizi generali,Veneto,,www.seingim.it
198,Mucci Carburanti S.r.l.,46.8335,68075,215509,Energia,Abruzzo,,www.muccicarburanti.it
199,Via Ingegneria S.r.l.,46.8325,2558,8098,Servizi generali,Lazio,,www.via.it
200,Le Fonti S.r.l.,46.7279,1248,3941,Media,Lombardia,,www.lefonti.it
201,E.D. Elettronica Dedicata,46.6209,564,1777,Tecnologia,Lombardia,,www.elettronicadedicata.it
202,Soles Tech. Soc. Coop.,46.6138,2232,7033,Costruzioni & impiantistica,Emilia Romagna,,www.solestech.it
203,Deliverti S.r.l.,46.3055,502,1571,Pubblicità & marketing,Lazio,,deliverti.it
204,Nutrileya S.r.l.,46.2925,978,3062,Farmaceutica,Emilia Romagna,,nutrileya.it
205,Union Gas Metano S.p.A.,46.1697,17913,55942,Energia,Lombardia,,www.uniongasmetano.it
206,A.B. Pharm S.r.l.,46.0989,989,3086,Farmaceutica,Sicilia,,www.abpharm.it
207,Heart Apartments S.r.l.,46.0934,835,2605,Viaggi & tempo libero,Lombardia,,www.heartmilanapartments.com
208,Quence S.r.l.,45.9136,802,2491,Tecnologia,Lombardia,,www.quence.it
209,Next04 S.r.l.,45.7813,991,3069,Tecnologia,Sicilia,,www.next04.it
210,Digitalmind S.r.l.,45.2671,1804,5530,Pubblicità & marketing,Veneto,,www.digital-mind.it
211,FiloBlu,45.1444,12920,39506,Consulenza aziendale,Veneto,,www.filoblu.com
212,Lift Up S.r.l.,45.1307,689,2107,Prodotti industriali,Toscana,,www.liftupcarrellielevatori.it
213,Nutis S.r.l.,44.9399,1661,5057,Alimentari & bevande,Campania,,www.caffebarbaro.it
214,Giglio.Com S.r.l.,44.8584,5944,18069,Moda,Lombardia,,www.giglio.com
215,Venticento S.r.l.,44.724,3200,9700,Sicurezza informatica,Lombardia,,www.venticento.com
216,Impre.Do S.r.l.,44.6562,8326,25202,Costruzioni & impiantistica,Lazio,,www.impredo.it
217,Intech Microwaves S.r.l.,44.3705,876,2637,Telecomunicazioni,Lazio,,www.intech-mw.com
218,E-Stock S.r.l.,44.3471,6816,20500,Bellezza & igiene,Veneto,,www.e-stock.net
219,C.M.B. Montaggi S.r.l.,44.3376,2654,7981,Prodotti industriali,Lombardia,,www.cmbmontaggi.it
220,Filippo Uecher S.r.l.,44.3304,1144,3440,Arredamento,Piemonte,,www.filippouecher.it
221,Giopato & Coombes S.r.l.,44.1515,1307,3914,Arredamento,Veneto,,www.giopatocoombes.com
222,Antichi Sapori Dell'Etna S.r.l.,44.1339,14870,44527,Alimentari & bevande,Sicilia,,www.pisti.it
223,We Exhibit S.r.l.,43.9416,948,2826,Viaggi & tempo libero,Veneto,,www.weexhibit.biz
224,7Layers S.r.l.,43.8032,2623,7800,Sicurezza informatica,Toscana,,www.7layers.it
225,Dentidoc S.r.l.,43.7589,5302,15754,Sanità,Lombardia,,www.hdental.it
226,Phenofarm S.r.l.,43.5677,807,2387,Chimica,Lazio,,www.phenofarm.it
227,Laca Trade S.r.l.,43.4097,6292,18557,Beni personali,Toscana,,www.lacatrade.com
228,Antherica S.r.l.,42.959,557,1626,Tecnologia,Emilia Romagna,,www.antherica.com
229,Ames Centro Polidiagnostico Strumentale S.r.l.,42.8125,6399,18638,Sanità,Lombardia,,www.centroames.it
230,Reparo S.r.l.,42.4161,3781,10922,Alimentari & bevande,Sardegna,,www.latteriedisardegna.com
231,Trime S.r.l.,42.3919,18941,54684,Prodotti industriali,Lombardia,,www.trime.it
232,Rifra Costruzioni Generali S.r.l.,42.3544,881,2541,Costruzioni & impiantistica,Campania,,n/a
233,Elettrosystem S.r.l.,42.1931,1537,4420,Prodotti industriali,Lombardia,,www.elettrosystem.srl
234,Imprecom S.r.l.,42.1297,4487,12882,Costruzioni & impiantistica,Lombardia,,www.imprecomsrl.it
235,Information Sharing Company S.r.l.,41.864,2639,7533,Tecnologia,Lazio,,www.gruppoisc.com
236,Almac S.r.l.,41.6373,4729,13437,Prodotti industriali,Emilia Romagna,,www.almac-italia.com
237,Dolly Noire S.r.l.,41.454,1296,3668,Moda,Lombardia,,www.dollynoire.com
238,Nova Cartotecnica Roberto S.r.l.s,41.3537,1016,2871,Prodotti industriali,Abruzzo,,www.novacartotecnicaroberto.it
239,Mailup S.p.A.,41.1186,21090,59269,Tecnologia,Lombardia,,www.mailupgroup.com
240,Archingest S.r.l.,40.5157,669,1855,Costruzioni & impiantistica,Piemonte,,archingest.it
241,Vanita Docce S.r.l.,40.4819,2649,7345,Arredamento,Veneto,,www.vanitadocce.com
242,Inrete S.r.l.,40.3671,2532,7003,Consulenza aziendale,Lombardia,,www.in-rete.net
243,Mashfrog Group,40.2861,9503,26235,Tecnologia,Lazio,,www.mashfrog.com
244,Cookies Factory S.r.l.,39.9794,2377,6521,Media,Lazio,,www.cookies.digital
245,Treesystem S.r.l.,39.7255,2284,6231,Energia,Veneto,,www.treesystem.it
246,Conglomerari Bituminosi S.r.l.,39.56,8110,22044,Costruzioni & impiantistica,Sardegna,,www.conglomerati-bituminosi.it
247,B1Gas S.p.A.,39.3435,7515,20334,Energia,Lazio,,b1gas.it
248,Brand Id S.p.A. (Axians),39.2254,6381,17220,Telecomunicazioni,Lazio,,www.brandid.it
249,Nord Est Elevatori S.r.l.,39.1177,1274,3429,Prodotti industriali,Veneto,,www.nordestelevatori.com
250,Webranking S.r.l.,39.0148,7927,21296,Pubblicità & marketing,Emilia Romagna,,www.webranking.it
251,General Service S.r.l.,38.8734,1509,4042,Prodotti industriali,Campania,,www.general-service.it
252,Digital Angels S.r.l.,38.8346,1699,4546,Pubblicità & marketing,Lazio,,www.digitalangels.com
253,IQM Selezione S.r.l.,38.7906,696,1861,Servizi generali,Lombardia,,www.iqmselezione.it
254,G.Engineering S.r.l.,38.7814,4980,13312,Prodotti industriali,Piemonte,,www.gengineeringsrl.it
255,Nwg Energia S.p.A Società Benefit,38.7325,38045,101587,Energia,Toscana,,www.nwgenergia.it
256,Laboratorio Di Analisi Veterinarie La Vallonea S.r.l.,38.6204,2077,5533,Sanità,Puglia,,www.laboratoriolavallonea.net
257,Gma Cooperativa Sociale,38.5766,1295,3447,Servizi generali,Lazio,,www.gmagroup.eu
258,Next Turbo Technologies S.p.A.,38.5407,2771,7369,Prodotti industriali,Lombardia,,www.next-turbo.com
259,Ds Vending S.r.l.,38.432,1533,4068,Vendita al dettaglio & all'ingrosso,Campania,,www.dsvending.it
260,Epaper S.r.l.,38.0777,3659,9633,Prodotti industriali,Veneto,,www.epaperitalia.it
261,Fb.M. S.r.l.,37.9957,3365,8842,Servizi generali,Puglia,,www.fbmsrl.net
262,Fimetal Di Fernando Gaetano,37.9116,676,1774,Prodotti industriali,Campania,,www.fimetal.it
263,Coolshop S.r.l.,37.834,1892,4954,Tecnologia,Piemonte,,www.coolshop.it
264,Kostruire S.r.l.,37.5431,6160,16029,Costruzioni & impiantistica,Lombardia,,www.kostruire.eu
265,Playground S.r.l.,37.5347,855,2225,Pubblicità & marketing,Lombardia,,www.playground.it
266,Italianway S.p.A.,37.3387,1607,4164,Viaggi & tempo libero,Lombardia,,www.italianway.house
267,Smartblue S.r.l.,37.1324,661,1706,Servizi generali,Lombardia,,smartblue.it
268,Velotransport Sc,36.8343,1022,2618,Trasporti & logistica,Piemonte,,www.velotransport.it
269,Putetto S.r.l.,36.5029,796,2025,Costruzioni & impiantistica,Piemonte,,www.putetto.it
