RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2021,RICAVI 2024,SETTORE,REGIONE,PRESENZE,SITO WEB
1,C.D.C. Chain Drive Crane S.r.l.,503.374,128,28063,Macchinari e attrezzature,Trentino-Alto Adige,0,https://cdc.company
2,ZAS Trading S.r.l.,304.483,153,10136,Commercio all'ingrosso,Lombardia,0,https://www.signorbio.com
3,Banca AideXa S.p.A.,264.541,604,29252,"Fintech, servizi finanziari e assicurazioni",Lombardia,0,https://www.aidexa.it
4,InterMoma Food S.r.l.,218.937,556,18024,Cibo e bevande,Liguria,0,https://www.intermoma.it
5,Lux Entertainment S.p.A.,193.038,3289,82760,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lazio,0,https://luxentertainment.com
6,Itaste Medical Group S.r.l.,177.441,864,18445,"Prodotti farmaceutici, biotecnologie e scienze della vita",Campania,0,https://itastemedical.com
7,Infisud S.r.l.,167.849,1732,33284,Costruzione e ingegneria,Sicilia,1,https://www.infisud.it
8,Viaggigiovani.it S.r.l.,166.137,664,12519,Ospitalità e viaggi,Trentino-Alto Adige,1,https://www.viaggigiovani.it
9,Outlane S.r.l. SB,161,202,3590,Tempo libero e divertimento,Lombardia,0,https://freedome.it
10,Sagelio S.r.l. SB,157.631,211,3610,Energia e servizi pubblici,Puglia,0,https://sagelio.com
11,BizAway S.r.l. SB,142.856,8108,116128,Ospitalità e viaggi,Friuli-Venezia Giulia,5,https://bizaway.com
12,Vanbat S.r.l.,137.588,1048,14049,Smaltimento rifiuti & riciclo,Lazio,1,https://www.vanbat.it
13,Billoo S.r.l. SB,136.246,141,1858,IT e software,Emilia-Romagna,0,https://www.billoo.it
14,Logen S.r.l.,133.188,870,11029,Energia e servizi pubblici,Lazio,1,https://www.logen.energy
15,U Lead S.r.l.,128.227,255,3030,Formazione,Lazio,0,https://www.ateneionline.it
16,Cosmico S.r.l.,122.733,1002,11075,Servizi per l'impiego,Lombardia,1,https://www.wearecosmico.com
17,BusForFun.com S.r.l.,112.831,875,8439,Tempo libero e divertimento,Veneto,2,https://www.busforfun.com
18,Ciglieri S.r.l.,110.358,277,2581,Consulenza manageriale,Lazio,1,https://www.ciglieri.online
19,Beentouch S.r.l.,106.888,389,3443,IT e software,Sicilia,1,https://beentouch.com
20,Pixora S.r.l.,106.225,176,1541,IT e software,Sicilia,0,https://www.pixora.it
21,Fly4You S.r.l.,105.993,7668,67024,Ospitalità e viaggi,Lombardia,1,https://www.volonlinegroup.it
22,Customized S.r.l.,104.57,1316,11265,Ospitalità e viaggi,Veneto,1,https://www.target.travel
23,Tresun S.r.l.,102.735,2238,18652,Energia e servizi pubblici,Sicilia,3,https://www.tresun.it
24,Tempraglass di Michele Loparco,102.437,572,4746,Produzione industriale,Puglia,0,https://www.tempraglass.it
25,Kampaay S.r.l. SB,101.486,916,7494,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lombardia,0,https://www.kampaay.com
26,Coffinardi & Del Panno Industries S.r.l.,100.701,465,3758,Abbigliamento e moda,Lombardia,0,https://floky.com
27,DMT Group S.r.l.,99.8519,820,6549,Energia e servizi pubblici,Campania,0,https://www.dmtsolar.it
28,B&T Management S.r.l. SB,97.4126,2634,20265,Ospitalità e viaggi,Sicilia,0,https://www.mutika.it
29,Italia Rimborso S.r.l.,95.4204,306,2287,"Servizi professionali, scientifici e tecnici",Sicilia,0,https://www.italiarimborso.it
30,Epil Point Italia S.r.l.,95.1866,1419,10552,Vendita al dettaglio,Campania,1,https://http://www.epilpoint.it
31,iLStudio Engineering & Consulting Studio S.r.l.,94.5545,633,4662,"Servizi professionali, scientifici e tecnici",Puglia,0,https://www.studioseverini.eu
32,Prime Agency S.r.l.,94.3898,232,1705,IT e software,Puglia,0,https://www.algomera.it
33,Deposito S.r.l.,91.6754,238,1678,Pubblicità e marketing,Abruzzo,0,https://www.meccanismi.net
34,Time Vision S.r.l.,90.8441,434,3019,Formazione,Campania,1,https://timevisionsrl.it
35,AssiBro S.r.l.,90.4288,375,2592,"Fintech, servizi finanziari e assicurazioni",Friuli-Venezia Giulia,1,https://www.assibro.it
36,Parkforfun.com S.r.l.,87.0841,464,3039,IT e software,Veneto,1,https://www.parkforfun.com
37,Foorban S.r.l.,86.4006,1341,8686,Cibo e bevande,Lombardia,1,https://www.foorban.com
38,U.G.A. Nutraceuticals S.r.l.,84.1985,8437,52728,"Prodotti farmaceutici, biotecnologie e scienze della vita",Umbria,2,https://uganutraceuticals.com
39,Lean Wire S.r.l.,82.6036,1321,8041,Costruzione e ingegneria,Lombardia,0,https://www.leanwire.net
40,Salabam S.r.l.,80.8323,4914,29060,Ospitalità e viaggi,Emilia-Romagna,3,https://salabamsolutions.com
41,Corax S.r.l.,80.6973,992,5853,Pubblicità e marketing,Lombardia,0,https://corax.business
42,Airport Global Services S.r.l.,79.8618,5450,31713,Logistica e trasporto,Lombardia,0,https://www.agshandling.it
43,Go4sea S.r.l.,77.9718,1782,10046,Ospitalità e viaggi,Puglia,0,https://www.go4sea.com
44,Rental Lake Como S.r.l.,76.7097,542,2993,Ospitalità e viaggi,Lombardia,0,https://rentallcomo.com
45,Percinque S.r.l.,74.5283,983,5228,Consulenza manageriale,Veneto,2,https://percinque.com
46,Soplaya S.p.A.,73.8948,2128,11192,E-commerce,Friuli-Venezia Giulia,1,https://soplaya.com
47,Xceed S.r.l.,73.6164,786,4111,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lombardia,2,https://www.xceed.me
48,Heart Apartments S.r.l.,73.5162,1584,8273,Ospitalità e viaggi,Lombardia,1,https://heartmilanapartments.com
49,Euro Impianti 20 S.r.l.,72.5412,1656,8509,Costruzione e ingegneria,Sicilia,0,n/a
50,A.G. Training S.r.l.,72.0086,624,3174,Formazione,Lazio,0,https://www.agtraining.eu
51,You Know! S.r.l. Unipersonale,69.7186,1249,6104,Ospitalità e viaggi,Campania,1,https://www.youknowboat.com
52,Online Platform for Shops S.r.l.,68.7107,955,4586,E-commerce,Abruzzo,0,https://3pwcommerce.com
