RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2015,RICAVI 2018,SETTORE,REGIONE,PRESENZE,SITO WEB
1,Mamma 2.0 S.r.l.,316.209,100,7210,E-commerce,Lombardia,,www.mukako.it
2,Supermercato24 S.p.A.,260.027,300,14000,E-commerce,Lombardia,,www.supermercato24.it
3,Rinah S.p.A.,227.87,554,19513,Vendita al dettaglio & all'ingrosso,Lazio,,www.danjohn.it
4,TMT International S.r.l.,180.021,306,6722,Prodotti industriali,Marche,,www.tmtinternational.it
5,Nexumstp S.p.A.,171.369,223,4450,Consulenza aziendale,Lazio,,www.nexumstp.it
6,Viralize S.r.l.,162.533,786,14226,Pubblicità & marketing,Toscana,,www.viralize.com
7,Bending Spoons S.p.A.,149.322,2063,31980,Tecnologia,Lombardia,,www.bendingspoons.com
8,Società Gestioni Lavori S.r.l.,148.226,274,4193,Energia,Lombardia,,www.societagestionilavori.it
9,Ubiquicom S.r.l.,147.152,194,2935,Tecnologia,Lombardia,,www.ubiquicom.com
10,Enesco S.r.l.,144.348,370,5400,Energia,Abruzzo,,www.enesco.it
11,Epaper S.r.l.,135.816,630,8262,Prodotti industriali,Veneto,,www.epaperitalia.it
12,Stayincortina S.r.l.,132.402,509,6391,Viaggi & tempo libero,Veneto,,www.stayingroup.com
13,Democom S.r.l.,129.583,156,1885,Consulenza aziendale,Molise,,www.democom.it
14,Verocaffè Italia S.r.l.,128.158,1230,14608,Vendita al dettaglio & all'ingrosso,Lombardia,,www.verocaffe.eu
15,TBT S.r.l.,123.956,150,1684,Prodotti industriali,Lombardia,,www.tbtsrl.com
16,Velotransport S.c.,119.71,228,2416,Trasporti & logistica,Piemonte,,www.velotransport.it
17,Miyagi S.r.l.,117.106,347,3555,Pubblicità & marketing,Lombardia,,www.miyagi.it
18,Macropix S.r.l.,115.674,664,6660,Tecnologia,Lombardia,,www.macropix.it
19,Nova Cartotecnica Roberto S.r.l.s,115.32,209,2084,Prodotti industriali,Abruzzo,,www.novacartotecnicaroberto.it
20,Velvet Media Italia,112.276,343,3281,Pubblicità & marketing,Veneto,,www.velvetmedia.it
21,Ds Glass,111.953,719,6847,Vendita al dettaglio & all'ingrosso,Campania,,www.dsglass.it
22,Globalwork S.r.l.,107.423,256,2285,Telecomunicazioni,Lazio,,www.global-work.it
23,Versoprobo Società Cooperativa Sociale,104.216,1760,14990,Servizi generali,Piemonte,,www.versoprobo.it
24,Medical Net S.r.l.,99.638,260,2069,Istruzione & formazione,Lazio,,www.medical-net.it
25,Lapelle S.r.l.,98.778,2533,19898,Prodotti industriali,Veneto,,www.lapelleweb.it
26,Cookies Factory S.r.l.,98.372,671,5236,Pubblicità & marketing,Lazio,,www.cookies.digital
27,Maxxi Engineering S.r.l.,95.592,216,1617,Servizi generali,Sardegna,,www.maxxiengineering.it
28,Nu'Art Events S.r.l.,94.597,532,3920,Viaggi & tempo libero,Lombardia,,www.nuart.it
29,Noonic S.r.l.,94.453,309,2273,Tecnologia,Lombardia,,www.noonic.com
30,Dolly Noire S.r.l.,94.319,400,2935,Vendita al dettaglio & all'ingrosso,Lombardia,,www.dollynoire.com
31,Italianway S.p.A.,93.427,781,5653,Viaggi & tempo libero,Lombardia,,www.italianway.house
32,Rosano Dry Fruit S.r.l.,93.259,392,2830,Alimentari & bevande,Sicilia,,www.rosanodryfruit.it
33,Gruppo Del Barba Consulting - Gdb S.r.l.,93.203,529,3815,Servizi finanziari,Emilia Romagna,,www.gruppodelbarba.com
34,Vmway S.r.l.,92.085,902,6393,Tecnologia,Lazio,,www.vmway.it
35,Zero S.r.l.,91.238,390,2730,Ristoranti,Campania,,n/a
36,Decor Leader S.r.l.,90.659,433,3003,Arredamento,Marche,,www.decorleader.it
37,Mytho S.r.l.,90.091,303,2082,Farmaceutica,Sardegna,,www.mythosalute.it
38,Lorefice & Ponzio S.r.l.,89.967,569,3898,Servizi generali,Sicilia,,www.loreficeeponzio.com
39,Buzzoole S.r.l.,87.782,1060,7019,Pubblicità & marketing,Campania,,www.buzzoole.com
40,Gioielleria Duca S.r.l.,86.38,884,5725,Vendita al dettaglio & all'ingrosso,Lazio,,www.duca1962.com
41,New Truck S.r.l.,85.29,2155,13709,Energia,Liguria,,www.pepdistributori.com
42,Heart Apartments S.r.l.,84.829,317,2001,Viaggi & tempo libero,Lombardia,,www.heartmilanapartments.com
43,Comal Impianti S.r.l.,84.401,3241,20321,Energia,Lazio,,www.comalgroup.com
44,Phenofarm S.r.l.,83.652,352,2183,Chimica,Sardegna,,www.phenofarm.it
45,Senergica S.r.l.,83.515,542,3352,Servizi generali,Lombardia,,www.senergica.it
46,I.C.E. S.r.l.,80.04,463,2699,Servizi generali,Lombardia,,www.icemilano.it
47,Alternativa Impianti,80.014,600,3500,Costruzioni & impiantistica,Toscana,,www.alternativaimpianti.com
48,Adrenaline X-Treme Adventures Group S.r.l.,78.98,261,1495,Costruzioni & impiantistica,Trentino Alto Adige,,www.adrenalineconstructions.com
49,Kolinpharma S.p.A.,78.755,1255,7170,Farmaceutica,Lombardia,,www.kolinpharma.com
50,Podium Engineering S.r.l.,77.768,851,4778,Automobili,Valle d'Aosta,,www.podium-tech.com
51,Fb.M. S.r.l.,74.451,1138,6043,Servizi generali,Puglia,,www.fbmsrl.net
52,Farmacosmo S.r.l.,74.443,3080,16347,E-commerce,Campania,,www.farmacosmo.it
53,Da.Dif. Consulting S.r.l.,74.371,498,2638,Servizi generali,Campania,,www.dadif.com
54,Quickcom S.r.l.,74.052,613,3232,Telecomunicazioni,Trentino Alto Adige,,www.quickcom.it
55,Financial Consulting Lab S.r.l.,71.897,448,2276,Servizi finanziari,Lombardia,,www.financialclab.it.
56,Treesystem S.r.l.,71.881,1189,6040,Energia,Veneto,,www.treesystem.it
57,Synapsy S.r.l.,71.198,1454,7296,Pubblicità & marketing,Lombardia,,www.synapsy.events
58,Upgrade S.r.l.,70.882,593,2959,Pubblicità & marketing,Campania,,www.upgrademedia.it
59,Edilbiangi S.r.l.,70.758,735,3659,Costruzioni & impiantistica,Marche,,www.edilbiangi.it
60,Omnia Group S.r.l.,69.746,351,1717,Pubblicità & marketing,Sardegna,,www.omniagroupsrl.com
61,Autovia S.r.l.,69.561,8000,39000,Viaggi & tempo libero,Trentino Alto Adige,,www.autovia.it
62,Intellienergy S.r.l.,69.458,417,2029,Prodotti industriali,Toscana,,www.intellienergy.it
63,E-Novia S.p.A.,68.855,1746,8406,Servizi generali,Lombardia,,www.e-novia.it
64,IGW S.r.l.,68.507,760,3638,Energia,Emilia Romagna,,www.igwsrl.com
65,Norma Meccanica S.r.l.,68.215,440,2095,Prodotti industriali,Veneto,,www.normameccanica.com
66,Aura S.r.l.,67.543,2273,10690,Immobiliare,Emilia Romagna,,n/a
67,Sitem S.r.l.,67.059,562,2621,Prodotti industriali,Emilia Romagna,,www.sitemelettromeccanica.it
68,Almac S.r.l.,66.687,2170,10050,Prodotti industriali,Emilia Romagna,,www.almac-italia.com
