RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2017,RICAVI 2020,SETTORE,REGIONE,PRESENZE,SITO WEB
1,Winelivery S.r.l.,303.73,112,7337,E-commerce,Lombardia,,https://www.winelivery.com
2,Pegaso Security S.r.l.,243.23,207,8375,Servizi generali,Puglia,,https://www.pegasosecurity.it
3,Euro Top Brand S.r.l.s.,236.96,363,13889,Vendita al dettaglio & all'ingrosso,Lombardia,,https://www.etbdpi.com
4,Infinityhub S.p.A. Benefit,209.6,121,3585,Energia,Trentino-Alto Adige,,https://www.infinityhub.it
5,Credimi S.p.a.,209.33,382,11302,Servizi finanziari,Lombardia,,https://www.credimi.com
6,H.K.Trading S.r.l.,193.9,225,5722,Vendita al dettaglio & all'ingrosso,Lombardia,,https://www.kadamanitrading.it
7,CheTariffa.it,182.93,110,2496,Servizi generali,Piemonte,,https://chetariffa.it
8,Spin Up S.r.l.,169.89,204,4009,Pubblicità & marketing,Campania,,https://spin-up.it
9,Tsunami Nutrition S.r.l.,166,369,6945,E-commerce,Lazio,,https://www.tsunaminutrition.it
10,Consorzio Blu Soc. Coop. Sociale,160.6,2441,43195,Servizi generali,Emilia-Romagna,,https://www.consorzioblu.it
11,Eukon S.r.l.,160.35,362,6394,Sanità,Campania,,https://www.eukon.it
12,Evolution Adv S.r.l.,160.07,806,14176,Pubblicità & marketing,Lazio,,https://www.evolutionadv.it
13,Everli S.p.A.,159.01,6287,109248,E-commerce,Lombardia,,https://www.everli.com
14,eFarma Group S.r.l.,156.11,1200,20151,Farmaceutica,Campania,,https://www.efarma.com
15,Rebecca S.r.l.,154.43,271,4459,Beni personali,Toscana,,https://www.farmarelax.it
16,World Trade Group S.r.l.,149.82,314,4898,Moda,Campania,,https://www.worldtradegroupsrl.com
17,Cbweed S.r.l.,142.64,245,3500,Beni personali,Emilia-Romagna,,https://cbweed.com
18,M.G.I. Meccaniche Generali Irpine S.r.l.,140.07,189,2611,Prodotti industriali,Campania,,https://www.mgisrl.com
19,MyAppFree S.p.A.,138.97,422,5765,Pubblicità & marketing,Emilia-Romagna,,https://www.myappfree.com
20,Marketers Company S.r.l.,138.11,139,1880,Pubblicità & marketing,Lombardia,,https://wearemarketers.net
21,Sbamm S.r.l.,135.82,217,2852,Beni personali,Abruzzo,,https://www.babylinoshop.com
22,Filo S.r.l.,130.96,816,10050,Tecnologia,Lazio,,https://www.filotrack.com
23,Homepal A Better Place S.r.l.,130.9,130,1604,Immobiliare,Lombardia,,https://www.homepal.it
24,Treedom S.r.l. SB,128.81,560,6710,Servizi generali,Toscana,,https://www.treedom.net
25,Gyada Cosmetics S.r.l.,127.18,156,1831,Bellezza & igiene,Sicilia,,https://gyadacosmetics.com
26,Increso S.r.l.,125.68,281,3230,Consulenza aziendale,Lazio,,https://www.increso.it
27,LSG - Logistic & Service Group S.r.l.,125.15,777,8873,Trasporti & logistica,Toscana,,https://gruppolsg.it
28,Pinsalab S.r.l.,120.71,455,4892,Alimentari & bevande,Emilia-Romagna,,https://www.pinsami.it
29,Comservice S.r.l.,117.94,195,2016,Servizi generali,Lombardia,,https://www.comservice.uno
